 This is a storage file for NR init grid, boundary case: _upSaved below: e_small, size(NR_guess_grid,dim=1), size(NR_guess_grid,dim=2), max_p_ratio, q_big.
 0.10000000E-04        84        84 0.250000000000000E+01 0.300000000000000E+02 0.100000000000000E+01
 
 0.100002527383204E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100002723808509E+01 0.101297940402250E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100002924304003E+01 0.101353665595219E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100003128130425E+01 0.101436566445261E+01 0.102650648242040E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100003334639973E+01 0.101551547213016E+01 0.102783169634929E+01 0.104011383597014E+01 0.105252864029982E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100003543279177E+01 0.101699062278174E+01 0.102975772662520E+01 0.104217376999640E+01 0.105463561865837E+01 0.106722680573629E+01 0.107996491176873E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100003753585838E+01 0.101877763129877E+01 0.103234672842521E+01 0.104515632371884E+01 0.105780297807094E+01 0.107048707366805E+01 0.108328291198912E+01 0.109621819689501E+01 0.110930358985985E+01 0.112254382281324E+01 0.113594167203085E+01 0.114949930403093E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100003965181816E+01 0.102086426987633E+01 0.103558834149958E+01 0.104914923474657E+01 0.106227873740393E+01 0.107526825622369E+01 0.108825966099850E+01 0.110132714880162E+01 0.111451044251333E+01 0.112783102932205E+01 0.114130076810930E+01 0.115492652925340E+01 0.116871266212355E+01 0.118266227598296E+01 0.119677788827474E+01 0.121106174534776E+01 0.122551597813933E+01 0.124014267661332E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100004177763386E+01 0.102324303295704E+01 0.103945623155346E+01 0.105413619217082E+01 0.106812454128333E+01 0.108177228398632E+01 0.109526562700225E+01 0.110871563494827E+01 0.112219290071286E+01 0.113574390503427E+01 0.114939987179978E+01 0.116318205091348E+01 0.117710507955625E+01 0.119117920158051E+01 0.120541175734342E+01 0.121980818661327E+01 0.123437270014218E+01 0.124910872516506E+01 0.126401919769818E+01 0.127910675220186E+01 0.129437384337143E+01 0.130982282362219E+01 0.132545599199860E+01 0.134127562485208E+01 0.135728399499892E+01 0.137348338366031E+01 0.138987608791353E+01 0.140646442537003E+01 0.142325073715024E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100004391090576E+01 0.102590915616315E+01 0.104393230398046E+01 0.106008108038435E+01 0.107530391352010E+01 0.109000155734281E+01 0.110439100899916E+01 0.111860619512169E+01 0.113273673911220E+01 0.114684593255203E+01 0.116098016476189E+01 0.117517434313735E+01 0.118945524073091E+01 0.120384368855127E+01 0.121835608238697E+01 0.123300545984960E+01 0.124780229405865E+01 0.126275509177332E+01 0.127787085107376E+01 0.129315541482336E+01 0.130861374488294E+01 0.132425013506385E+01 0.134006837627135E+01 0.135607188418528E+01 0.137226379758396E+01 0.138864705372458E+01 0.140522444586973E+01 0.142199866699375E+01 0.143897234285238E+01 0.145614805691293E+01 0.147352836909136E+01 0.149111582980264E+01 0.150891299048250E+01 0.152692241146506E+01 0.154514666788825E+01 0.156358835413373E+01 0.158225008718284E+01 0.160113450917301E+01 0.162024428936708E+01 0.163958212569269E+01 0.165915074596827E+01 0.167895290890123E+01 0.169899140492144E+01 0.171926905689604E+01 0.173978872075964E+01 0.176055328608427E+01 0.178156567660716E+01 0.180282885072955E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100004604976553E+01 0.102885817846829E+01 0.104900737777129E+01 0.106696160527031E+01 0.108377770182158E+01 0.109990549884109E+01 0.111558996375861E+01 0.113098336307195E+01 0.114618867269002E+01 0.116127975641455E+01 0.117631194627374E+01 0.119132809066458E+01 0.120636224601818E+01 0.122144205029618E+01 0.123659031545944E+01 0.125182613510704E+01 0.126716567929230E+01 0.128262278075073E+01 0.129820937799168E+01 0.131393585760252E+01 0.132981132387799E+01 0.134584381485853E+01 0.136204047799511E+01 0.137840771476857E+01 0.139495130096728E+01 0.141167648753125E+01 0.142858808562547E+01 0.144569053873042E+01 0.146298798391635E+01 0.148048430401865E+01 0.149818317210285E+01 0.151608808936144E+01 0.153420241739630E+01 0.155252940569325E+01 0.157107221497682E+01 0.158983393703628E+01 0.160881761153247E+01 0.162802624022606E+01 0.164746279900790E+01 0.166713024806043E+01 0.168703154043393E+01 0.170716962928183E+01 0.172754747396446E+01 0.174816804520090E+01 0.176903432942164E+01 0.179014933245246E+01 0.181151608263981E+01 0.183313763351109E+01 0.185501706604848E+01 0.187715749064258E+01 0.189956204878140E+01 0.192223391452102E+01 0.194517629577690E+01 0.196839243546800E+01 0.199188561254063E+01 0.201565914289434E+01 0.203971638022835E+01 0.206406071682369E+01 0.208869558427383E+01 0.211362445417408E+01 0.213885083877843E+01 0.216437829163090E+01 0.219021040817712E+01 0.221635082636102E+01 0.224280322721057E+01 0.226957133541567E+01 0.229665891990099E+01 0.232406979439585E+01 0.235180781800297E+01 0.237987689576754E+01 0.240828097924788E+01 0.243702406708861E+01 0.246611020559724E+01 0.249554348932489E+01 0.252532806165157E+01 0.255546811537674E+01 0.258596789331534E+01 0.261683168889978E+01 0.264806384678810E+01 0.267966876347870E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
 0.100004819277746E+01 0.103208415909374E+01 0.105467626711196E+01 0.107476935143167E+01 0.109352901462149E+01 0.111145486834765E+01 0.112882004299504E+01 0.114579473189974E+01 0.116249426502694E+01 0.117900154981662E+01 0.119537887837079E+01 0.121167469526892E+01 0.122792773608206E+01 0.124416968984448E+01 0.126042698360670E+01 0.127672201977120E+01 0.129307405884832E+01 0.130949986482933E+01 0.132601418714764E+01 0.134263012741192E+01 0.135935942316676E+01 0.137621267079580E+01 0.139319950305139E+01 0.141032873225559E+01 0.142760846718201E+01 0.144504620951256E+01 0.146264893426413E+01 0.148042315750125E+01 0.149837499386324E+01 0.151651020585269E+01 0.153483424639750E+01 0.155335229587071E+01 0.157206929450273E+01 0.159098997092917E+01 0.161011886746926E+01 0.162946036261521E+01 0.164901869112271E+01 0.166879796202239E+01 0.168880217481626E+01 0.170903523407909E+01 0.172950096264951E+01 0.175020311356754E+01 0.177114538089244E+01 0.179233140951678E+01 0.181376480407734E+01 0.183544913705138E+01 0.185738795611664E+01 0.187958479084469E+01 0.190204315879029E+01 0.192476657103301E+01 0.194775853722217E+01 0.197102257017134E+01 0.199456219004447E+01 0.201838092817225E+01 0.204248233053360E+01 0.206686996093444E+01 0.209154740391304E+01 0.211651826739875E+01 0.214178618514846E+01 0.216735481898327E+01 0.219322786084554E+01 0.221940903469511E+01 0.224590209826126E+01 0.227271084466603E+01 0.229983910393264E+01 0.232729074439171E+01 0.235506967399659E+01 0.238317984155833E+01 0.241162523790937E+01 0.244040989700456E+01 0.246953789696700E+01 0.249901336108545E+01 0.252884045876958E+01 0.255902340646848E+01 0.258956646855733E+01 0.262047395819677E+01 0.265175023816878E+01 0.268339972169276E+01 0.271542687322491E+01 0.274783620924370E+01 0.278063229902415E+01 0.281381976540288E+01 0.284740328553628E+01 0.288138759165338E+01
 0.100005033885115E+01 0.103557860712540E+01 0.106093327779806E+01 0.108350228131322E+01 0.110455758369901E+01 0.112464835773282E+01 0.114407607474182E+01 0.116302905231717E+01 0.118163507787052E+01 0.119998607109594E+01 0.121815110283296E+01 0.123618387865137E+01 0.125412732661638E+01 0.127201655549416E+01 0.128988084158882E+01 0.130774500883570E+01 0.132563041492183E+01 0.134355567308531E+01 0.136153719154691E+01 0.137958958403356E+01 0.139772598723265E+01 0.141595830978689E+01 0.143429743009048E+01 0.145275335522417E+01 0.147133534999867E+01 0.149005204272754E+01 0.150891151268550E+01 0.152792136300885E+01 0.154708878191871E+01 0.156642059449932E+01 0.158592330677838E+01 0.160560314348872E+01 0.162546608060948E+01 0.164551787356763E+01 0.166576408181179E+01 0.168621009033710E+01 0.170686112863486E+01 0.172772228745675E+01 0.174879853371598E+01 0.177009472379345E+01 0.179161561547267E+01 0.181336587869114E+01 0.183535010526621E+01 0.185757281772880E+01 0.188003847737834E+01 0.190275149165511E+01 0.192571622091219E+01 0.194893698465736E+01 0.197241806732533E+01 0.199616372363227E+01 0.202017818355750E+01 0.204446565699121E+01 0.206903033808196E+01 0.209387640931326E+01 0.211900804533496E+01 0.214442941657193E+01 0.217014469262972E+01 0.219615804551476E+01 0.222247365268446E+01 0.224909569994090E+01 0.227602838418050E+01 0.230327591601053E+01 0.233084252224233E+01 0.235873244827022E+01 0.238694996034422E+01 0.241549934774382E+01 0.244438492485974E+01 0.247361103318968E+01 0.250318204325403E+01 0.253310235643656E+01 0.256337640675523E+01 0.259400866256765E+01 0.262500362821538E+01 0.265636584561129E+01 0.268809989577350E+01 0.272021040030976E+01 0.275270202285538E+01 0.278557947046796E+01 0.281884749498203E+01 0.285251089432625E+01 0.288657451380605E+01 0.292104324735413E+01 0.295592203875137E+01 0.299121588282033E+01
 0.100005248716704E+01 0.103933001061045E+01 0.106776912597596E+01 0.109315800995306E+01 0.111686953516248E+01 0.113950074490364E+01 0.116138083482058E+01 0.118271603548155E+01 0.120364655230845E+01 0.122427335037335E+01 0.124467233663094E+01 0.126490253327406E+01 0.128501109962563E+01 0.130503657675705E+01 0.132501107065140E+01 0.134496177121038E+01 0.136491203933354E+01 0.138488220379409E+01 0.140489015761948E+01 0.142495181256910E+01 0.144508145103452E+01 0.146529200239483E+01 0.148559526280570E+01 0.150600207200024E+01 0.152652245698113E+01 0.154716574990272E+01 0.156794068561063E+01 0.158885548298597E+01 0.160991791327705E+01 0.163113535788638E+01 0.165251485754630E+01 0.167406315441051E+01 0.169578672827900E+01 0.171769182793405E+01 0.173978449837824E+01 0.176207060461886E+01 0.178455585252691E+01 0.180724580720616E+01 0.183014590923368E+01 0.185326148907291E+01 0.187659777991178E+01 0.190015992913827E+01 0.192395300863326E+01 0.194798202403314E+01 0.197225192309253E+01 0.199676760325842E+01 0.202153391855140E+01 0.204655568583677E+01 0.207183769055653E+01 0.209738469198463E+01 0.212320142805894E+01 0.214929261983736E+01 0.217566297561902E+01 0.220231719476673E+01 0.222925997126253E+01 0.225649599702424E+01 0.228402996500782E+01 0.231186657211738E+01 0.234001052194244E+01 0.236846652733947E+01 0.239723931287331E+01 0.242633361713213E+01 0.245575419492812E+01 0.248550581939500E+01 0.251559328399216E+01 0.254602140442424E+01 0.257679502048404E+01 0.260791899782613E+01 0.263939822967728E+01 0.267123763848983E+01 0.270344217754308E+01 0.273601683249749E+01 0.276896662290611E+01 0.280229660368693E+01 0.283601186655995E+01 0.287011754145205E+01 0.290461879787258E+01 0.293952084626252E+01 0.297482893931942E+01 0.301054837330059E+01 0.304668448930641E+01 0.308324267454576E+01 0.312022836358523E+01 0.315764703958369E+01
 0.100005463711481E+01 0.104332385074287E+01 0.107516917149227E+01 0.110372917876708E+01 0.113046921443447E+01 0.115603093180214E+01 0.118076966885380E+01 0.120490871483995E+01 0.122860020943796E+01 0.125195388845153E+01 0.127505234679218E+01 0.129795985529897E+01 0.132072778891136E+01 0.134339813997668E+01 0.136600588591276E+01 0.138858063891371E+01 0.141114782808184E+01 0.143372956700604E+01 0.145634530376922E+01 0.147901231680310E+01 0.150174609920090E+01 0.152456066080783E+01 0.154746876869316E+01 0.157048214075727E+01 0.159361160321688E+01 0.161686721991133E+01 0.164025839938398E+01 0.166379398425828E+01 0.168748232637857E+01 0.171133135040859E+01 0.173534860799763E+01 0.175954132418277E+01 0.178391643735717E+01 0.180848063387331E+01 0.183324037814618E+01 0.185820193896117E+01 0.188337141256485E+01 0.190875474301536E+01 0.193435774018807E+01 0.196018609576644E+01 0.198624539749450E+01 0.201254114192407E+01 0.203907874585352E+01 0.206586355662553E+01 0.209290086142668E+01 0.212019589571095E+01 0.214775385085242E+01 0.217557988111757E+01 0.220367911003573E+01 0.223205663623573E+01 0.226071753880791E+01 0.228966688224345E+01 0.231890972099615E+01 0.234845110370663E+01 0.237829607712396E+01 0.240844968975554E+01 0.243891699527285E+01 0.246970305569709E+01 0.250081294438653E+01 0.253225174884456E+01 0.256402457336584E+01 0.259613654153575E+01 0.262859279859687E+01 0.266139851369507E+01 0.269455888201607E+01 0.272807912682264E+01 0.276196450140145E+01 0.279622029092778E+01 0.283085181425549E+01 0.286586442563893E+01 0.290126351639305E+01 0.293705451649710E+01 0.297324289614714E+01 0.300983416726193E+01 0.304683388494648E+01 0.308424764891707E+01 0.312208110489144E+01 0.316033994594726E+01 0.319902991385200E+01 0.323815680036696E+01 0.327772644852799E+01 0.331774475390525E+01 0.335821766584422E+01 0.339915118868999E+01
